,Unnamed: 0,3.5mm jack,Battery,GPS Support,GPU,Internal Storage,Card slot,NFC,Name,OS,Price,Primary Camera,Clock Speed,SIM,Secondary Camera,Sensors,Weight,Resolution
2883,2883,,,,,,,,OCEAN I DZ09-173 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2884,2884,,,,,,,,OCEAN I DZ09-98 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2885,2885,,,,,,,,Techno Frost DZ Silver SmartwatchÂ Â (Black Strap Large),Android,"‚¹1,158",0.3 MP,,,,,,
2886,2886,,,,,,,,OCEAN I DZ09-377 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2887,2887,,,,,,,,OCEAN I DZ09-104 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2888,2888,,,,,,,,OCEAN I DZ09-61 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2889,2889,,,,,,,,EON GT08 SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",,,,,,100 g,
2890,2890,,,,,,,,Wokit GT08-401 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
2891,2891,,,,,,,,Techno Frost DZ Brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,155",0.3 MP,,,,,,
2892,2892,,,,,,,,CREATION4U C4U-DZ-430 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2893,2893,,,,,,,,TECHNO FROST Techno GT Smartwatch Multi SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,299",1.9 MP,,,,,75 g,
2894,2894,,,,,,,,OCEAN I DZ09-150 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2895,2895,,,,,,,,CREATION4U C4U-DZ-110 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2896,2896,,,,,,,,CREATION4U C4U-DZ-127 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2897,2897,,,,,,,,Wokit DZ09-31 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2898,2898,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2899,2899,,,,,,,,OCEAN I DZ09-427 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2900,2900,,,,,,,,OCEAN I DZ09-320 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2901,2901,,,,,,,,OCEAN I DZ09-23 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2902,2902,,,,,,,,OCEAN I DZ09-38 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2903,2903,,,,,,,,OCEAN I DZ09-173 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2904,2904,,,,,,,,OCEAN I DZ09-167 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2905,2905,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Google Nexus 7 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
2906,2906,,,,,,,,CREATION4U C4U-DZ-110 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2907,2907,,,,,,,,OCEAN I DZ09-293 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2908,2908,,,,,,,,Eleganz DZ09-55 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2909,2909,,,,,,,,OCEAN I DZ09-173 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2910,2910,,,,,,,,CREATION4U C4U-DZ-164 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Silver Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2911,2911,,,,,,,,OCEAN I DZ09-429 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2912,2912,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2913,2913,,,,,,,,Wokit DZ09-65 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2914,2914,,,,,,,,OCEAN I DZ09-126 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2915,2915,,,,,,,,OCEAN I DZ09-173 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2916,2916,,,,,,,,Wokit GT08-138 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
2917,2917,,,,,,,,HealthMax DZ09-18 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2918,2918,,,,,,,,OCEAN I DZ09-104 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2919,2919,,,,,,,,Wokit DZ09-15 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2920,2920,,,,,,,,Vellora GT08 A1 Brown SmartwatchÂ Â (Brown Strap Regular),,"‚¹1,359",2 MP,,,,,,
2921,2921,,,,,,,,EON GT08 SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",,,,,,100 g,
2922,2922,,,,,,,,HealthMax DZ09-16 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2923,2923,,,,,,,,Eleganz GT08-7 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
2924,2924,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2925,2925,,,,,,,,Techno Frost DZ brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,130",0.3 MP,,,,,,
2926,2926,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.48 MP,,,,,73.8 g,
2927,2927,,,,,,,,OCEAN I DZ09-29 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2928,2928,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2929,2929,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Google Nexus 7 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
2930,2930,,,,,,,,Wokit DZ09-301 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2931,2931,,,,,,,,Wokit DZ09-31 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2932,2932,,,,,,,,Wokit DZ09-9 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2933,2933,,,,,,,,Wokit Micromax Canvas A119 XL Silver SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows","‚¹2,349",,,,,,,
2934,2934,,,,,,,,Wokit DZ09-219 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2935,2935,,,,,,,,Techno Frost Smart Watch GT08 Multi SmartwatchÂ Â (Black Strap Regular),Android 4.3,"‚¹1,370",1.9 MP,,,,,,
2936,2936,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.51 MP,,,,,73.8 g,
2937,2937,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Golden Smartwatch Golden SmartwatchÂ Â (Brown Strap Regular),Android,"‚¹1,099",2.77 MP,,,,,73.8 g,
2938,2938,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.45 MP,,,,,73.8 g,
2939,2939,,,,,,,,Wokit A1-58 Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
2940,2940,,,,,,,,"888 Silver Bluetooth Smart Notification Smartwatch Memory Slot,sim Slot SmartwatchÂ Â (Black Strap Regular)",Android,"‚¹1,048",0.3 MP,,,,,,
2941,2941,,,,,,,,Wokit DZ09-32 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2942,2942,,,,,,,,Wokit DZ09-320 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2943,2943,,,,,,,,Eleganz ELNZ A1-153 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
2944,2944,,,,,,,,HealthMax DZ09-53 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2945,2945,,,,,,,,HealthMax DZ09-16 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2946,2946,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2947,2947,,,,,,,,Noosy DZ09-26 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2948,2948,,,,,,,,Techno Frost DZ Brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,153",0.3 MP,,,,,,
2949,2949,,,,,,,,Eleganz ELNZ A1-89 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
2950,2950,,,,,,,,Sportzee DZ09 Brown SmartwatchÂ Â (Brown Strap Regular),,‚¹985,1.9 MP,,,,,75 g,
2951,2951,,,,,,,,Techno Frost DZ brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,130",0.3 MP,,,,,,
2952,2952,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with HTC Window Phone 8S Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
2953,2953,,,,,,,,Techno Frost DZ Silver SmartwatchÂ Â (Black Strap Large),Android,"‚¹1,156",0.3 MP,,,,,,
2954,2954,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.1 MP,,,,,73.49 g,
2955,2955,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Golden Smartwatch Golden SmartwatchÂ Â (Brown Strap Regular),Android,"‚¹1,099",2.68 MP,,,,,73.8 g,
2956,2956,,,,,,,,Wokit DZ09-40 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2957,2957,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2958,2958,,,,,,,,CREATION4U C4U-DZ-88 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2959,2959,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Lava Iris X1 Atom Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
2960,2960,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2961,2961,,,,,,,,Techwich Dz09 SmartwatchÂ Â (Brown Strap Regular),,‚¹975,,,,,,,
2962,2962,,,,,,,,HealthMax DZ09-52 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2963,2963,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2964,2964,,,,,,,,"888 Silver Bluetooth Smart Notification Smartwatch Memory Slot,sim Slot SmartwatchÂ Â (Black Strap Regular)",Android,"‚¹1,048",0.3 MP,,,,,,
2965,2965,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2966,2966,,,,,,,,OCEAN I DZ09-67 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
2967,2967,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2968,2968,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with OnePlus One Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
2969,2969,,,,,,,,CREATION4U C4U-DZ-420 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Silver Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2970,2970,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2971,2971,,,,,,,,STARUSS GT08-1 Bluetooth with Built-in Sim card and memory card slot Compatible with All IOS and Android Mobiles SR-122 SmartwatchÂ Â (Black Strap Regular),,"‚¹1,087",,,,,,,
2972,2972,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.21 MP,,,,,73.8 g,
2973,2973,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Golden Smartwatch Golden SmartwatchÂ Â (Brown Strap Regular),Android,"‚¹1,099",2.1 MP,,,,,73.8 g,
2974,2974,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.72 MP,,,,,73.8 g,
2975,2975,,,,,,,,Wokit A1-422 Golden SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,229",2 MP,,,,,,
2976,2976,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.1 MP,,,,,73.8 g,
2977,2977,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Golden Smartwatch Golden SmartwatchÂ Â (Brown Strap Regular),Android,"‚¹1,099",2.1 MP,,,,,73.8 g,
2978,2978,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Micromax Bolt A 67 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
2979,2979,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2980,2980,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2981,2981,,,,,,,,Wokit DZ09-30 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
2982,2982,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2983,2983,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2984,2984,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2985,2985,,,,,,,,Wokit A1-317 Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
2986,2986,,,,,,,,CREATION4U C4U-DZ-436 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2987,2987,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2988,2988,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2989,2989,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2990,2990,,,,,,,,HealthMax DZ09-57 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2991,2991,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2992,2992,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2993,2993,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2994,2994,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2995,2995,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Micromax Canvas Hue Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
2996,2996,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2997,2997,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
2998,2998,,,,,,,,CREATION4U C4U-DZ-29 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
2999,2999,,,,,,,,"888 Silver Bluetooth Smart Notification Smartwatch Memory Slot,sim Slot SmartwatchÂ Â (Black Strap Regular)",Android,"‚¹1,048",0.3 MP,,,,,,
3000,3000,,,,,,,,Any Time Buy DZ09 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles SmartwatchÂ Â (Black Strap Free size),,‚¹995,2.0 MP,,,,,,
3001,3001,,,,,,,,Wokit DZ09-301 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
3002,3002,,,,,,,,Techno Frost DZ brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,130",0.3 MP,,,,,,
3003,3003,,,,,,,,OCEAN I DZ09-66 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3004,3004,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap),"Android, iOS, Windows",‚¹899,,,,,,,
3005,3005,,,,,,,,CREATION4U C4U-DZ-164 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3006,3006,,,,,,,,OCEAN I DZ09-96 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3007,3007,,,,,,,,CREATION4U C4U-DZ-164 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3008,3008,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
3009,3009,,,,,,,,Zica DZ09 SmartwatchÂ Â (Brown Strap M),Android,‚¹749,,,,,,100 g,
3010,3010,,,,,,,,CREATION4U C4U-DZ-46 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3011,3011,,,,,,,,Techno Frost DZ Silver SmartwatchÂ Â (Black Strap Large),Android,"‚¹1,154",0.3 MP,,,,,,
3012,3012,,,,,,,,CREATION4U C4U-DZ-120 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3013,3013,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
3014,3014,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Golden Smartwatch Golden SmartwatchÂ Â (Brown Strap Regular),Android,"‚¹1,099",2.20 MP,,,,,73.8 g,
3015,3015,,,,,,,,OCEAN I DZ09-280 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3016,3016,,,,,,,,HealthMax DZ09-60 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3017,3017,,,,,,,,Wokit DZ09-381 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
3018,3018,,,,,,,,HealthMax DZ09-4 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3019,3019,,,,,,,,OCEAN I DZ09-136 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3020,3020,,,,,,,,CREATION4U C4U-DZ-110 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3021,3021,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
3022,3022,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
3023,3023,,,,,,,,Wokit DZ09-34 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
